env_name,q_dim,u_dim,adj_net_layer_dims,hnet_layer_dims,hnet_decoder_layer_dims,z_dim,z_encoder_share_layer_dims,z_encoder_mean_layer_dims,z_encoder_logvar_layer_dims,z_decoder_layer_dims
mountain_car,2,1,"[8, 16, 32]","[8, 16, 32]","[8, 16, 32]",2,[32],[8],[8],"[8, 32]"
cartpole,4,2,"[16, 32, 32]","[16, 32, 64, 8]","[16, 32, 64, 8]",4,[64],[16],[16],"[16, 64]"
pendulum,2,1,"[8, 16, 32]","[8, 16, 32]","[8, 16, 32]",2,[32],[8],[8],"[8, 32]"
